cust_id,year,emp_length_int,home_ownership,home_ownership_cat,income_category,income_cat,loan_amount,loan_term,loan_term_cat,purpose,purpose_cat,interest_payments,interest_payment_cat,loan_condition,loan_condition_cat,interest_rate,grade,grade_cat,dti,total_pymnt,total_rec_prncp,recoveries,installment,Account No,Transation_Date,TRANSACTION DETAILS, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT,Surname,CreditScore,Geography,EstimatedSalary,Taxrating_2019,Taxrating_2018,Taxrating_2017
4261,2011,10,MORTGAGE,3,Low,1,27250, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,18.64,E,5,14.74,35026.67,20775.86,0,701.5,4.09E+11,12-Sep-17,MAESTRO POSDOM ACQ SETTL1,,"249,452.24","-539,476,778.91",Hughes,587,France,106174.7,0,1,0
4262,2011,9,OWN,2,Low,1,12000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.03,A,1,20.91,13097.11777,12000,0,365.23,4.09E+11,12-Sep-17,RUPAY POS ACQ SETTL 12091,,"1,758,353.60","-537,718,425.31",Romano,794,Spain,46386.37,0,1,0
4263,2011,10,MORTGAGE,3,Low,1,25000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,10.65,B,2,17.06,31955.08,25000,0,539.21,4.09E+11,12-Sep-17,TRF TO  Indiaforensic SERVICES I,"10,500,000.00",,"-548,218,425.31",Norman,515,France,185054.14,0,1,0
4264,2011,8,MORTGAGE,3,Low,1,13000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.62,A,1,12.71,14365.09246,13000,0,399.15,4.09E+11,13-Sep-17,VISA POSDOM ACQ SETTL 120,,"747,417.31","-547,471,008.00",Davison,746,Spain,47997.39,0,1,0
4265,2011,0.5,RENT,1,Low,1,8000, 36 months,1,major_purchase,8,Low,1,Good Loan,0,7.9,A,1,1.33,8426.18,8000,0,250.33,4.09E+11,13-Sep-17,MASTER POSDOM ACQ SETTL12,,"327,666.93","-547,143,341.07",Manna,667,Germany,130846.79,0,1,0
4266,2011,10,MORTGAGE,3,Medium,2,13600, 36 months,1,home_improvement,7,Low,1,Good Loan,0,6.03,A,1,0.35,14900.62965,13600,0,413.93,4.09E+11,13-Sep-17,MAESTRO POSDOM ACQ SETTL1,,"119,714.43","-547,023,626.64",Reed,709,France,40861.55,0,1,0
4267,2011,1,MORTGAGE,3,Medium,2,30000, 60 months,2,home_improvement,7,Low,1,Good Loan,0,12.69,B,2,3.99,35321.77,29999.99,0,677.85,4.09E+11,13-Sep-17,VISA POSINT ACQ SETTL 120,,"1,970.10","-547,021,656.54",Daniels,536,France,171840.24,0,1,0
4268,2011,4,MORTGAGE,3,Low,1,8000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,4.08,9104.107807,8000,0,254.03,4.09E+11,13-Sep-17,RUPAY POS ACQ SETTL 13091,,"2,329,216.85","-544,692,439.69",Hunt,711,France,101455.07,0,1,0
4269,2011,3,MORTGAGE,3,Medium,2,30000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,6.71,32142.39,30000,0,952.6,4.09E+11,13-Sep-17,TRF TO  Indiaforensic SERVICES I,"1,200,000.00",,"-545,892,439.69",Feng,753,France,90747.94,0,1,0
4270,2011,7,RENT,1,Low,1,3000, 36 months,1,car,2,Low,1,Good Loan,0,10.65,B,2,9.16,3027.12,3000,0,97.72,4.09E+11,14-Sep-17,VISA POSDOM ACQ SETTL 130,,"876,469.30","-545,015,970.39",Waters,748,France,2048.55,0,1,0
4271,2011,10,MORTGAGE,3,Medium,2,24000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,19.03,E,5,18.53,24382.41,24000,0,622.97,4.09E+11,14-Sep-17,MASTER POSDOM ACQ SETTL13,,"349,804.76","-544,666,165.63",Yuan,623,France,84421.34,0,1,0
4272,2011,10,RENT,1,Low,1,15000, 36 months,1,credit_card,1,High,2,Good Loan,0,17.58,D,4,15.96,17307.63,15000,0,539.14,4.09E+11,14-Sep-17,MAESTRO POSDOM ACQ SETTL1,,"75,977.74","-544,590,187.89",Yudin,465,France,78698.09,0,1,0
4273,2011,0.5,OWN,2,Low,1,9400, 60 months,2,other,4,High,2,Good Loan,0,21.67,F,6,13.26,10231.28,9400,0,257.86,4.09E+11,14-Sep-17,TRF TO  Indiaforensic SERVICES I,"3,600,000.00",,"-548,190,187.89",Calabresi,640,Spain,168544.85,0,1,0
4274,2011,6.05,MORTGAGE,3,Low,1,20000, 60 months,2,home_improvement,7,High,2,Good Loan,0,14.65,C,3,19.73,23604.84,15580.12,0,472.14,4.09E+11,14-Sep-17,RUPAY POS ACQ SETTL 14091,,"1,945,546.17","-546,244,641.72",Onyemauchechukwu,562,France,39351.64,0,1,0
4275,2011,1,MORTGAGE,3,Low,1,20000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,12.58,26584.52356,20000,0,468.17,4.09E+11,15-Sep-17,VISA POSDOM ACQ SETTL 140,,"812,129.69","-545,432,512.03",Martin,502,Germany,28204.98,0,1,0
4276,2011,3,OWN,2,Low,1,1300, 36 months,1,other,4,Low,1,Good Loan,0,6.03,A,1,24.4,1424.224084,1300,0,39.57,4.09E+11,15-Sep-17,VISA POSINT ACQ SETTL 140,,771.42,"-545,431,740.61",Hung,536,France,22375.14,0,1,0
4277,2011,2,RENT,1,Low,1,10000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.51,A,1,23.44,11129.22637,10000,0,311.11,4.09E+11,15-Sep-17,MASTER POSDOM ACQ SETTL14,,"246,403.21","-545,185,337.40",Maslova,670,Germany,134942.45,0,1,0
4278,2011,4,RENT,1,Low,1,8000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.62,A,1,15.96,8841.278249,8000,0,245.63,4.09E+11,15-Sep-17,MAESTRO POSDOM ACQ SETTL1,,"101,644.16","-545,083,693.24",Zetticci,775,Germany,134901.57,0,1,0
4279,2011,5,RENT,1,Low,1,2800, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,9.91,B,2,1.08,2968.23,2232.37,0,59.37,4.09E+11,15-Sep-17,TRF TO  Indiaforensic SERVICES I,"2,000,000.00",,"-547,083,693.24",Pisano,759,Germany,8693.8,0,1,0
4280,2011,8,RENT,1,Low,1,35000, 36 months,1,medical,9,Low,1,Good Loan,0,12.42,B,2,8.9,38025.17,35000,0,1169.54,4.09E+11,15-Sep-17,RUPAY POS ACQ SETTL 15091,,"2,009,330.89","-545,074,362.35",Sutherland,604,France,42437.75,0,1,0
4281,2011,2,RENT,1,Low,1,2700, 36 months,1,other,4,High,2,Good Loan,0,13.49,C,3,13.54,3295.68142,2700,0,91.62,4.09E+11,16-Sep-17,VISA POSDOM ACQ SETTL 150,,"614,642.81","-544,459,719.54",Lai,766,Germany,5893.23,0,1,0
4282,2011,10,MORTGAGE,3,Low,1,35000, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,19.42,E,5,21.97,32388.5,8160.02,14068.45,916.03,4.09E+11,16-Sep-17,MASTER POSDOM ACQ SETTL15,,"239,253.31","-544,220,466.23",Watson,554,Spain,36242.19,0,1,0
4283,2011,7,MORTGAGE,3,Low,1,19000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,11.37,24739.39128,19000,0,419.87,4.09E+11,16-Sep-17,MAESTRO POSDOM ACQ SETTL1,,"116,343.12","-544,104,123.11",Gorbunov,487,France,90076.85,0,1,0
4284,2011,10,MORTGAGE,3,Low,1,23000, 60 months,2,debt_consolidation,6,Low,1,Bad Loan,1,12.42,B,2,16.48,24792.19,17184.54,0,516.52,4.09E+11,16-Sep-17,RUPAY POS ACQ SETTL 16091,,"1,836,165.76","-542,267,957.35",Padovano,725,France,150507.43,0,1,0
4285,2011,10,MORTGAGE,3,Medium,2,12175, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,10.65,B,2,15.5,13064.39,9629.79,0,262.6,4.09E+11,16-Sep-17,TRF TO  Indiaforensic SERVICES I,"2,000,000.00",,"-544,267,957.35",Raynor,732,Germany,87422.15,0,1,0
4286,2011,10,RENT,1,Low,1,25000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,24.45,33186.68771,25000,0,585.22,4.09E+11,16-Sep-17,TRF TO  Indiaforensic SERVICES I,"2,000,000.00",,"-546,267,957.35",Ting,623,France,192867.4,0,1,0
4287,2011,6.05,RENT,1,Low,1,10000, 36 months,1,house,12,Low,1,Good Loan,0,6.03,A,1,10,10099.43,10000,0,304.36,4.09E+11,18-Sep-17,TRF TO  Indiaforensic SERVICES I,"2,000,000.00",,"-548,267,957.35",Eberegbulam,781,France,175674.01,0,1,0
4288,2011,3,RENT,1,Low,1,5000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,8.95,5357,5000,0,165.38,4.09E+11,18-Sep-17,VISA POSDOM ACQ SETTL 160,,"731,107.81","-547,536,849.54",Chin,714,Germany,72496.05,0,1,0
4289,2011,2,MORTGAGE,3,Low,1,12000, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,19.91,E,5,8.86,9681.26,3447.4,2075,317.33,4.09E+11,18-Sep-17,VISA POSINT ACQ SETTL 160,,"9,900.00","-547,526,949.54",Manna,577,Germany,145250.43,0,1,0
4290,2011,6,RENT,1,Low,1,25000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,15.27,C,3,12.1,33297.11474,25000,0,598.3,4.09E+11,18-Sep-17,MASTER POSDOM ACQ SETTL16,,"245,850.76","-547,281,098.78",Chang,731,Spain,180712.52,0,1,0
4291,2011,10,MORTGAGE,3,Low,1,3500, 36 months,1,small_business,3,Low,1,Good Loan,0,6.03,A,1,5,3834.536818,3500,0,106.53,4.09E+11,18-Sep-17,MAESTRO POSDOM ACQ SETTL1,,"93,545.16","-547,187,553.62",Kent,650,Spain,180622.43,0,1,0
4292,2011,4,MORTGAGE,3,Medium,2,16000, 36 months,1,house,12,Low,1,Good Loan,0,6.03,A,1,4.73,16770.78,16000,0,486.97,4.09E+11,18-Sep-17,MAESTRO POSDOM ACQ SETTL1,,"99,524.05","-547,088,029.57",Buckley,779,France,86306.75,0,1,0
4293,2011,0.5,RENT,1,Medium,2,20000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,15.88,22860.19208,20000,0,635.07,4.09E+11,18-Sep-17,RUPAY POS ACQ SETTL 17091,,"1,913,376.02","-545,174,653.55",Micco,706,Spain,150156.82,0,1,0
4294,2011,7,MORTGAGE,3,Low,1,7500, 36 months,1,debt_consolidation,6,Low,1,Bad Loan,1,11.71,B,2,10.46,4240.28,2996.83,276.96,248.07,4.09E+11,18-Sep-17,RUPAY POS ACQ SETTL 18091,,"1,447,760.42","-543,726,893.13",Avdeev,733,Spain,101617.43,0,1,0
4295,2011,5,RENT,1,Low,1,5000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.42,B,2,7.35,6011.627516,5000,0,167.08,4.09E+11,19-Sep-17,TRF TO  Indiaforensic SERVICES I,"4,500,000.00",,"-548,226,893.13",Bremer,579,Germany,85424.34,0,1,0
4296,2011,6,MORTGAGE,3,Low,1,35000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.9,A,1,8.79,38694.15,35000,0,1095.16,4.09E+11,19-Sep-17,RUPAY POS ACQ SETTL 19091,,"1,771,270.07","-546,455,623.06",Davidson,476,Germany,197221.81,0,1,0
4297,2011,9,OWN,2,Low,1,10000, 60 months,2,other,4,Low,1,Bad Loan,1,10.65,B,2,2.75,2861.23,1444.75,513.39,215.69,4.09E+11,19-Sep-17,VISA POSDOM ACQ SETTL 180,,"1,488,260.37","-544,967,362.69",Gadsdon,775,France,70196.57,0,1,0
4298,2011,5,RENT,1,Low,1,10000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,18.64,E,5,21.15,12650.13,10000,0,364.75,4.09E+11,20-Sep-17,VISA POSDOM ACQ SETTL 190,,"859,728.86","-544,107,633.83",Connolly,538,Spain,110440.5,0,1,0
4299,2011,10,MORTGAGE,3,Low,1,3600, 36 months,1,other,4,Low,1,Good Loan,0,7.9,A,1,16.28,4054.106182,3600,0,112.65,4.09E+11,20-Sep-17,MASTER POSDOM ACQ SETTL19,,"253,011.11","-543,854,622.72",McDonald,602,France,124389.61,0,1,0
4300,2011,9,RENT,1,Low,1,5600, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,15.96,C,3,20.4,7068.425644,5600,0,196.77,4.09E+11,20-Sep-17,MAESTRO POSDOM ACQ SETTL1,,"96,782.54","-543,757,840.18",Chiawuotu,615,France,3183.15,0,1,0
4301,2011,0.5,RENT,1,Low,1,14000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,15.27,C,3,21.91,14527.73,14000,0,335.05,4.09E+11,20-Sep-17,RUPAY POS ACQ SETTL 20091,,"2,064,939.51","-541,692,900.67",Milne,700,Germany,146723.72,0,1,0
4302,2011,6,MORTGAGE,3,Low,1,7575, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.62,A,1,23.89,8371.447076,7575,0,232.59,4.09E+11,20-Sep-17,MAESTRO POSDOM ACQ   RVS1,"93,545.16",,"-541,786,445.83",Fleming,615,France,2139.25,0,1,0
4303,2011,4,MORTGAGE,3,Low,1,23525, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.9,A,1,16.92,26493.10984,23525,0,736.11,4.09E+11,20-Sep-17,MAESTRO POSDOM ACQ SETTL1,,"79,878.26","-541,706,567.57",Hicks,544,Germany,69228.2,0,1,0
4304,2011,6,RENT,1,Low,1,10000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.9,A,1,0.96,11263.33252,10000,0,312.91,4.09E+11,20-Sep-17,TRF TO  Indiaforensic SERVICES I,"4,500,000.00",,"-546,206,567.57",Logan,573,Spain,115462.27,0,1,0
4305,2011,6,RENT,1,Low,1,35000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,17.27,D,4,14.22,49101.69402,35000,0,874.93,4.09E+11,20-Sep-17,Indiaforensic MASTER ACQ DOM2009,,"415,868.34","-545,790,699.23",Hammond,555,Spain,62375.1,0,1,0
4306,2011,0.5,MORTGAGE,3,Low,1,9300, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,3.65,9746.91,9300,0,295.31,4.09E+11,20-Sep-17,Indiaforensic MAESTRO ACQ DOM200,,"95,649.35","-545,695,049.88",Weber,692,France,91829.17,0,1,0
4307,2011,6.05,OWN,2,Low,1,7000, 36 months,1,other,4,Low,1,Good Loan,0,12.69,B,2,16.19,8487.867269,7000,0,234.82,4.09E+11,21-Sep-17,TRF TO  Indiaforensic SERVICES I,"2,500,000.00",,"-548,195,049.88",Lettiere,476,France,182547.04,0,1,0
4308,2011,1,MORTGAGE,3,Low,1,8400, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,16.77,D,4,21.39,8744.16,8400,0,298.53,4.09E+11,21-Sep-17,Indiaforensic MASTER POS INT 180,,"12,386.68","-548,182,663.20",Schnaars,770,Spain,14725.36,0,1,0
4309,2011,10,MORTGAGE,3,Low,1,17000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.03,A,1,10.49,18625.88309,17000,0,517.41,4.09E+11,21-Sep-17,RUPAY POS ACQ SETTL 21091,,"2,183,529.30","-545,999,133.90",Tao,641,France,126996.67,0,1,0
4310,2011,4,RENT,1,Low,1,5000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.65,B,2,7.32,5823.176274,5000,0,162.87,4.09E+11,22-Sep-17,VISA POSDOM ACQ SETTL 200,,"579,193.13","-545,419,940.77",Algarin,705,France,133991.11,0,1,0
4311,2011,0.5,MORTGAGE,3,Low,1,20000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,19.42,E,5,23.82,29685.53894,20000,0,523.45,4.09E+11,22-Sep-17,VISA POSDOM ACQ SETTL 210,,"838,947.87","-544,580,992.90",Onyemere,784,France,169920.92,0,1,0
4312,2011,10,MORTGAGE,3,Low,1,3000, 36 months,1,major_purchase,8,High,2,Good Loan,0,16.77,D,4,16.63,3827.332114,3000,0,106.62,4.09E+11,22-Sep-17,MASTER POSDOM ACQ SETTL21,,"283,110.28","-544,297,882.62",Korovina,727,Spain,80259.67,0,1,0
4313,2011,4,OWN,2,Low,1,12000, 36 months,1,credit_card,1,Low,1,Good Loan,0,6.03,A,1,22.11,13097.28622,12000,0,365.23,4.09E+11,22-Sep-17,MAESTRO POSDOM ACQ SETTL2,,"148,507.35","-544,149,375.27",Chidubem,576,France,191035.18,0,1,0
4314,2011,0.5,RENT,1,Low,1,15000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,16.77,D,4,5.66,18495.7,11533.91,0,370.94,4.09E+11,22-Sep-17,MASTER POSDOM ACQ SETTL18,,"391,413.99","-543,757,961.28",King,646,Spain,40421.87,0,1,0
4315,2011,4,MORTGAGE,3,Low,1,5500, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,3.04,6570.877199,5500,0,184.5,4.09E+11,22-Sep-17,MAESTRO POSDOM ACQ SETTL1,,"65,933.19","-543,692,028.09",Greco,638,France,155643.04,0,1,0
4316,2011,2,RENT,1,Low,1,1450, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.51,A,1,10.9,1601.95,1450,0,45.12,4.09E+11,22-Sep-17,MASTER POS QR ACQ SETTL18,,1,"-543,692,027.09",Beneventi,632,Germany,78670.52,0,1,0
4317,2011,10,RENT,1,Medium,2,30000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,3.02,36694.21517,30000,0,662.95,4.09E+11,22-Sep-17,MASTER POS QR ACQ SETTL16,,1.11,"-543,692,025.98",P'eng,850,Spain,104240.77,0,1,0
4318,2011,0.5,RENT,1,Low,1,8000, 36 months,1,small_business,3,Low,1,Good Loan,0,7.9,A,1,5.47,9011.458271,8000,0,250.33,4.09E+11,22-Sep-17,TRF TO  Indiaforensic SERVICES I,"4,582,000.00",,"-548,274,025.98",Metcalf,492,France,95957.09,0,1,0
4319,2011,10,OWN,2,Low,1,7000, 36 months,1,medical,9,Low,1,Bad Loan,1,7.9,A,1,20.96,656.34,521.67,0,219.04,4.09E+11,22-Sep-17,Indiaforensic MASTER ACQ DOM2209,,"283,780.45","-547,990,245.53",Greco,673,Germany,59595.66,0,1,0
4320,2011,5,RENT,1,Low,1,10000, 36 months,1,wedding,5,High,2,Good Loan,0,14.27,C,3,22.28,12206.22386,10000,0,343.09,4.09E+11,22-Sep-17,Indiaforensic MAESTRO ACQ DOM220,,"126,192.17","-547,864,053.36",Lupton,609,Spain,46266.63,0,1,0
4321,2011,10,OWN,2,Medium,2,20000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,23.87,26369.13002,20000,0,451.9,4.09E+11,22-Sep-17,Indiaforensic RUPAY POS ACQ22091,,"1,898,678.99","-545,965,374.37",Ibeamaka,701,Germany,189085.07,0,1,0
4322,2011,5,MORTGAGE,3,Low,1,6600, 36 months,1,home_improvement,7,Low,1,Good Loan,0,7.9,A,1,26.89,7433.719605,6600,0,206.52,4.09E+11,22-Sep-17,Indiaforensic VISA ACQ DOM220917,,"818,040.93","-545,147,333.44",Hsiung,651,France,123954.15,0,1,0
4323,2011,3,RENT,1,Low,1,6000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,17.36,7142.404117,6000,0,198.46,4.09E+11,22-Sep-17,MAESTRO POSDOM ACQ SETTL2,,"5,962.50","-545,141,370.94",Rueda,508,France,129803.08,0,1,0
4324,2011,2,MORTGAGE,3,Medium,2,7000, 36 months,1,wedding,5,High,2,Good Loan,0,16.77,D,4,16.94,7878.4,7000,0,248.77,4.09E+11,25-Sep-17,Indiaforensic MASTER ACQ DOM2309,,"119,047.29","-545,022,323.65",Li Fonti,616,Spain,18761.92,0,1,0
4325,2011,3,RENT,1,Low,1,4000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.42,B,2,14.26,4808.414425,4000,0,133.67,4.09E+11,25-Sep-17,Indiaforensic MAESTRO ACQ DOM230,,"83,505.22","-544,938,818.43",Alexeeva,489,France,43540.59,0,1,0
4326,2011,1,RENT,1,Low,1,12350, 60 months,2,medical,9,High,2,Bad Loan,1,14.27,C,3,22.72,4046.14,2143.96,15.4,289.1,4.09E+11,25-Sep-17,Indiaforensic RUPAY POS ACQ23091,,"1,520,278.50","-543,418,539.93",Madueke,567,Spain,62193.92,0,1,0
4327,2011,10,RENT,1,Low,1,10000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,5.85,11904.62254,10000,0,330.76,4.09E+11,25-Sep-17,Indiaforensic VISA ACQ DOM230917,,"508,687.39","-542,909,852.54",Torres,714,Spain,129130.09,0,1,0
4328,2011,7,MORTGAGE,3,Low,1,12000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,16.77,D,4,0.52,15036.56,12000,0,426.47,4.09E+11,25-Sep-17,Indiaforensic VISA ACQ INT230917,,"2,036.35","-542,907,816.19",Chukwubuikem,678,Germany,16146,0,1,0
4329,2011,10,MORTGAGE,3,Low,1,18400, 60 months,2,house,12,High,2,Bad Loan,1,23.13,G,7,7.86,9707.88,3275.6,868.51,520.08,4.09E+11,25-Sep-17,Indiaforensic MAESTRO ACQ DOM240,,"104,029.82","-542,803,786.37",Holloway,581,France,22442.13,0,1,0
4330,2011,2,MORTGAGE,3,Low,1,24000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,17.58,D,4,13.92,35046.51398,24000,0,603.98,4.09E+11,25-Sep-17,Indiaforensic RUPAY POS ACQ24091,,"2,487,243.62","-540,316,542.75",Evdokimov,748,Spain,78194.37,0,1,0
4331,2011,10,MORTGAGE,3,Low,1,10000, 36 months,1,house,12,Low,1,Good Loan,0,7.9,A,1,19.07,11263.18245,10000,0,312.91,4.09E+11,25-Sep-17,Indiaforensic VISA ACQ DOM240917,"1,990.00",,"-540,318,532.75",Anayolisa,781,France,124297.32,0,1,0
4332,2011,9,RENT,1,Low,1,20000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,9.91,B,2,23.27,21201.38,15945.01,0,424.06,4.09E+11,25-Sep-17,TRF TO  Indiaforensic SERVICES I,"7,900,000.00",,"-548,218,532.75",Semmens,691,Spain,104648.58,0,1,0
4333,2011,3,RENT,1,Low,1,15000, 36 months,1,other,4,High,2,Good Loan,0,16.29,D,4,18.7,16829.59,15000,0,529.51,4.09E+11,25-Sep-17,Indiaforensic MASTER ACQ DOM2509,,"272,589.34","-547,945,943.41",Tu,507,Germany,166423.66,0,1,0
4334,2011,0.5,RENT,1,Low,1,3600, 36 months,1,other,4,High,2,Good Loan,0,14.27,C,3,12.59,4444.718632,3600,0,123.52,4.09E+11,25-Sep-17,Indiaforensic MAESTRO ACQ DOM250,,"105,527.97","-547,840,415.44",Anderson,724,Germany,157137.23,0,1,0
4335,2011,7,MORTGAGE,3,Low,1,11325, 36 months,1,house,12,Low,1,Good Loan,0,10.65,B,2,18.89,13187.78995,11325,0,368.9,4.09E+11,25-Sep-17,Indiaforensic RUPAY POS ACQ25091,,"1,651,267.19","-546,189,148.25",Fang,705,Spain,34134.14,0,1,0
4336,2011,10,MORTGAGE,3,Low,1,25000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,12.42,B,2,19.24,28045,19676.32,0,561.44,4.09E+11,25-Sep-17,Indiaforensic VISA ACQ DOM250917,,"1,557,607.06","-544,631,541.19",Fanucci,708,Spain,112520.07,0,1,0
4337,2011,1,RENT,1,Low,1,3100, 36 months,1,moving,10,High,2,Good Loan,0,13.49,C,3,3.42,3785.082642,3100,0,105.19,4.09E+11,25-Sep-17,Indiaforensic MASTER ACQ DOM2409,,"289,637.00","-544,341,904.19",Boyle,580,Germany,128481.5,0,1,0
4338,2011,10,MORTGAGE,3,Medium,2,20000, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.9,A,1,4.09,22526.67221,20000,0,625.81,4.09E+11,26-Sep-17,Indiaforensic MASTER ACQ DOM2609,,"205,697.83","-544,136,206.36",Milanesi,850,France,16491.64,0,1,0
4339,2011,3,MORTGAGE,3,Low,1,14400, 36 months,1,major_purchase,8,Low,1,Good Loan,0,6.03,A,1,27.02,15777.16771,14400,0,438.28,4.09E+11,26-Sep-17,Indiaforensic MAESTRO ACQ DOM260,,"109,102.84","-544,027,103.52",Davidson,714,Spain,132979.43,0,1,0
4340,2011,6,MORTGAGE,3,Low,1,5850, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,24.19,7142.857826,5850,0,198.5,4.09E+11,26-Sep-17,Indiaforensic RUPAY POS ACQ26091,,"2,063,139.69","-541,963,963.83",McKay,559,France,196645.87,0,1,0
4341,2011,2,MORTGAGE,3,Medium,2,5000, 36 months,1,car,2,Low,1,Good Loan,0,6.62,A,1,11.24,5181.88,5000,0,153.52,4.09E+11,26-Sep-17,Indiaforensic VISA ACQ DOM260917,,"843,603.44","-541,120,360.39",Bogdanova,577,Spain,127506.76,0,1,0
4342,2011,2,MORTGAGE,3,Low,1,3000, 36 months,1,home_improvement,7,Low,1,Good Loan,0,6.62,A,1,23.25,3295.941311,3000,0,92.12,4.09E+11,26-Sep-17,TRF TO  Indiaforensic SERVICES I,"3,900,000.00",,"-545,020,360.39",Lavrentiev,647,Germany,147930.46,0,1,0
4343,2011,7,MORTGAGE,3,Low,1,35000, 60 months,2,small_business,3,Low,1,Bad Loan,1,11.71,B,2,6.56,5406.66,3108.98,0,773.44,4.09E+11,26-Sep-17,Indiaforensic MASTER INTG RVSL14,,"24,733.74","-544,995,626.65",Corser,554,Spain,179689.05,0,1,0
4344,2011,2,RENT,1,Low,1,12000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,11.6,14284.38083,12000,0,396.92,4.09E+11,26-Sep-17,Indiaforensic MAEST INTG RVSL140,,"2,084.34","-544,993,542.31",Alexeeva,549,Germany,2619.64,0,1,0
4345,2011,5,RENT,1,Low,1,30000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,15.96,C,3,15.4,32320.76,30000,0,728.91,4.09E+11,26-Sep-17,Indiaforensic MASTER QR DOM15091,,3,"-544,993,539.31",Madueke,528,France,166799.93,0,1,0
4346,2011,7,OWN,2,Low,1,20000, 36 months,1,credit_card,1,Low,1,Good Loan,0,12.69,B,2,13.63,22633.8,20000,0,670.9,4.09E+11,26-Sep-17,TRF TO  Indiaforensic SERVICES I,"3,200,000.00",,"-548,193,539.31",Barber,720,Germany,133516.51,0,1,0
4347,2011,9,RENT,1,Low,1,7000, 36 months,1,vacation,11,Low,1,Bad Loan,1,7.9,A,1,3.15,5217.86,4076.44,403.16,219.04,4.09E+11,26-Sep-17,Indiaforensic MASTER ACQ INT 220,,"1,210.84","-548,192,328.47",McCardle,743,Spain,163736.09,0,1,0
4348,2011,2,RENT,1,Low,1,8000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.62,A,1,5.91,8641.9,8000,0,245.63,4.09E+11,27-Sep-17,Indiaforensic MASTER ACQ DOM2709,,"272,229.39","-547,920,099.08",Radcliffe-Brown,615,Germany,179488.41,0,1,0
4349,2011,6.05,MORTGAGE,3,Low,1,8000, 36 months,1,home_improvement,7,Low,1,Good Loan,0,8.9,A,1,9.47,8570.86,8000,0,254.03,4.09E+11,27-Sep-17,Indiaforensic MAESTRO ACQ DOM270,,"142,247.52","-547,777,851.56",Ni,635,Germany,113291.75,0,1,0
