customer_id,Education,EducationField,JobRole,JobSatisfaction,MonthlyIncome,PerformanceRating,Achievement,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,MaritalStatus,DailySteps(*1000),SleepHours,DailyShouting,TimeForPassion,PlacesVisited,SocialNetwork
637,Master,Life Sciences,Healthcare Representative,1,5093,3,4,16,1,0,Divorced,4,6,2,1,7,2
638,Master,Life Sciences,Laboratory Technician,4,5309,3,0,10,10,8,Married,8,7,10,0,0,8
639,Doctor,Medical,Research Scientist,3,3057,3,4,6,1,0,Married,2,6,4,1,3,8
640,Doctor,Life Sciences,Manufacturing Director,1,5121,3,0,7,0,0,Divorced,6,7,3,1,10,6
641,Master,Marketing,Manager,1,16856,3,4,34,34,6,Married,6,7,4,5,3,3
642,Master,Other,Research Scientist,4,2686,3,4,10,10,9,Single,5,6,1,1,6,7
643,Below College,Medical,Sales Executive,4,6180,4,2,6,6,5,Single,10,7,10,1,3,10
644,College,Technical Degree,Sales Representative,3,6632,3,1,9,8,7,Single,8,7,4,0,10,4
645,Below College,Medical,Research Scientist,3,3505,3,2,2,2,2,Single,5,8,2,5,1,10
646,College,Life Sciences,Sales Executive,3,6397,3,6,8,5,4,Single,8,8,0,0,10,10
647,Bachelor,Other,Sales Executive,4,6274,4,3,6,6,5,Single,4,7,2,1,2,2
648,Bachelor,Medical,Manager,1,19859,3,2,24,5,2,Married,2,9,4,0,10,1
649,Master,Life Sciences,Sales Executive,1,7587,3,0,10,10,7,Single,1,7,1,1,4,3
650,Master,Medical,Research Scientist,4,4258,3,4,5,4,3,Married,1,9,2,2,5,2
651,College,Life Sciences,Laboratory Technician,4,4364,3,10,5,2,2,Divorced,2,8,4,2,1,10
652,Bachelor,Medical,Healthcare Representative,3,4335,3,3,11,8,7,Married,10,5,1,4,4,10
653,Bachelor,Technical Degree,Sales Executive,1,5326,3,8,6,4,3,Single,10,5,2,4,6,10
654,Master,Life Sciences,Research Scientist,4,3280,3,8,10,4,2,Single,1,6,1,1,5,2
655,Master,Medical,Manufacturing Director,1,5485,3,4,9,5,3,Divorced,1,7,3,3,2,8
656,Below College,Marketing,Sales Executive,4,4342,3,2,5,4,2,Married,1,7,1,3,1,7
657,Below College,Life Sciences,Research Scientist,1,2782,3,2,6,5,3,Divorced,1,7,1,3,1,7
658,Master,Life Sciences,Manufacturing Director,1,5980,3,2,17,15,7,Single,2,7,3,6,2,5
659,Master,Medical,Research Scientist,1,4381,3,4,6,6,5,Single,3,6,2,3,5,7
660,Master,Life Sciences,Sales Representative,4,2572,3,3,3,3,2,Married,4,7,0,1,8,5
661,Bachelor,Life Sciences,Laboratory Technician,3,3833,4,6,7,2,2,Married,2,7,1,2,10,10
662,College,Medical,Healthcare Representative,2,4244,4,4,8,8,7,Married,10,8,3,8,7,8
663,College,Life Sciences,Sales Executive,1,6500,3,5,6,3,2,Married,5,7,3,5,10,5
664,Bachelor,Life Sciences,Manager,4,18430,3,3,24,24,7,Divorced,1,7,0,2,10,4
665,Bachelor,Life Sciences,Laboratory Technician,1,1601,4,6,1,0,0,Married,10,6,3,3,10,2
666,Bachelor,Life Sciences,Laboratory Technician,2,2694,3,4,1,1,0,Divorced,2,8,0,5,2,4
667,Master,Life Sciences,Laboratory Technician,3,3149,4,2,9,5,2,Married,8,5,10,4,10,3
668,Bachelor,Medical,Research Director,3,17639,3,5,30,4,3,Married,6,8,1,4,5,4
669,College,Life Sciences,Laboratory Technician,1,2319,3,5,1,1,0,Married,6,8,0,10,0,5
670,Bachelor,Medical,Research Director,3,11691,3,8,14,13,9,Married,8,7,1,8,10,4
671,Bachelor,Marketing,Sales Executive,1,5324,3,5,6,3,2,Single,6,8,1,7,2,5
672,College,Other,Manager,4,16752,3,5,26,26,14,Married,5,6,1,5,8,4
673,Bachelor,Other,Manufacturing Director,2,5228,3,2,10,9,7,Married,4,7,2,4,6,6
674,College,Life Sciences,Research Scientist,3,2700,4,5,10,10,7,Married,10,7,4,2,4,10
675,Master,Life Sciences,Research Director,2,19246,3,4,40,31,15,Single,6,6,2,7,3,8
676,Master,Life Sciences,Research Scientist,3,2506,3,6,7,2,2,Single,6,9,0,4,10,4
677,College,Life Sciences,Manufacturing Director,4,6062,3,2,8,4,3,Married,5,9,4,4,5,10
678,Master,Medical,Research Scientist,3,4382,3,4,5,2,2,Single,7,8,3,5,10,10
679,Bachelor,Human Resources,Human Resources,2,2143,3,6,8,5,2,Married,6,9,0,4,10,4
680,Bachelor,Life Sciences,Manufacturing Director,3,6162,3,5,14,14,13,Married,8,8,2,10,10,10
681,Master,Medical,Laboratory Technician,3,5094,3,3,10,1,0,Single,2,8,2,0,10,10
682,Bachelor,Medical,Manufacturing Director,4,6877,4,5,12,0,0,Single,7,8,5,2,5,10
683,Bachelor,Life Sciences,Research Scientist,3,2274,3,8,1,1,0,Single,6,6,0,4,7,6
684,Bachelor,Life Sciences,Manufacturing Director,2,4434,3,3,10,9,8,Married,5,6,3,5,10,5
685,Bachelor,Life Sciences,Healthcare Representative,1,6288,3,3,13,4,3,Divorced,5,8,2,6,5,8
686,Master,Life Sciences,Research Scientist,4,2553,3,4,6,5,2,Single,4,8,2,7,10,8
687,Bachelor,Marketing,Sales Executive,4,7654,3,5,9,9,8,Married,2,8,3,3,5,9
688,Below College,Medical,Sales Executive,4,5160,3,5,12,9,7,Single,2,8,3,3,5,9
689,College,Life Sciences,Research Director,1,17159,4,0,22,4,1,Married,5,6,1,1,10,10
690,Below College,Technical Degree,Research Director,4,12808,3,0,9,9,8,Divorced,10,6,1,0,10,2
691,Bachelor,Other,Manufacturing Director,3,10221,4,5,17,8,5,Single,4,6,5,4,10,10
692,Master,Marketing,Sales Executive,2,4779,4,2,8,8,7,Married,3,7,7,6,2,3
693,College,Human Resources,Human Resources,4,3737,3,2,4,3,2,Married,5,7,0,1,10,10
694,College,Medical,Research Scientist,3,2366,3,6,8,8,7,Married,6,7,3,4,10,10
695,Bachelor,Medical,Research Scientist,4,1706,3,5,0,0,0,Married,10,7,6,5,10,10
696,Master,Marketing,Manager,3,16307,3,0,29,20,6,Married,8,5,7,0,10,10
697,Bachelor,Medical,Healthcare Representative,2,5933,3,2,10,5,2,Single,5,7,5,0,7,3
698,Below College,Medical,Research Scientist,1,3424,3,3,6,4,3,Single,4,8,3,1,10,6
699,Bachelor,Medical,Sales Executive,1,4037,4,3,9,9,8,Divorced,4,8,2,3,5,10
700,Below College,Medical,Research Scientist,1,2559,3,3,6,6,5,Single,4,8,2,3,5,10
701,College,Life Sciences,Sales Executive,4,6201,3,7,18,18,14,Married,4,7,3,4,10,10
702,Master,Life Sciences,Sales Executive,4,4403,3,7,8,5,2,Divorced,7,9,3,3,8,2
703,Master,Life Sciences,Research Scientist,4,3761,3,5,10,5,4,Divorced,8,8,1,1,10,10
704,College,Marketing,Sales Executive,4,10934,3,5,35,5,2,Married,8,8,1,1,10,10
705,Bachelor,Marketing,Sales Executive,1,10761,3,5,18,5,4,Divorced,8,8,1,1,10,10
706,College,Medical,Research Scientist,3,5175,3,4,9,5,3,Married,5,7,6,5,10,10
707,Master,Medical,Manufacturing Director,4,13826,4,3,31,9,8,Married,6,7,2,2,8,8
708,Master,Marketing,Sales Executive,3,6334,3,4,9,1,0,Divorced,4,8,4,4,5,10
709,College,Medical,Human Resources,4,4936,3,3,6,5,1,Divorced,4,8,2,3,5,10
710,College,Life Sciences,Manufacturing Director,4,4775,4,10,4,2,2,Married,3,7,2,2,1,10
711,Master,Life Sciences,Laboratory Technician,4,2818,4,2,10,3,2,Married,8,6,4,1,7,5
712,Below College,Medical,Research Scientist,4,2515,3,2,8,2,1,Single,5,7,1,4,1,10
713,Bachelor,Life Sciences,Human Resources,1,2342,4,6,6,5,4,Married,3,7,2,2,2,10
714,Below College,Other,Sales Executive,1,4194,3,2,5,5,3,Married,5,7,5,0,7,3
715,Bachelor,Life Sciences,Manufacturing Director,3,10685,4,7,17,17,14,Married,3,7,4,6,3,10
716,Master,Life Sciences,Research Scientist,2,2022,3,2,10,10,2,Divorced,9,7,1,3,10,10
717,Bachelor,Life Sciences,Laboratory Technician,4,2314,3,5,4,3,0,Divorced,9,9,4,3,7,10
718,Below College,Marketing,Sales Executive,1,4256,3,5,5,5,2,Married,7,7,3,3,3,10
719,Bachelor,Technical Degree,Research Scientist,1,3580,3,1,7,4,2,Married,4,6,2,2,3,10
720,Below College,Life Sciences,Laboratory Technician,4,3162,3,5,6,5,2,Married,7,8,2,2,6,10
721,College,Life Sciences,Sales Executive,2,6524,3,2,10,10,8,Married,10,8,2,9,2,10
722,Bachelor,Marketing,Sales Representative,2,2899,3,4,3,2,2,Married,7,7,1,2,7,6
723,Bachelor,Life Sciences,Laboratory Technician,4,5231,3,3,17,5,3,Married,3,9,4,2,3,6
724,Master,Life Sciences,Research Scientist,4,2356,3,5,8,6,4,Married,7,8,5,4,10,10
725,Bachelor,Medical,Sales Representative,3,2800,3,7,5,3,2,Divorced,9,6,2,7,5,10
726,Bachelor,Marketing,Sales Executive,4,11836,3,5,28,2,0,Married,7,8,1,2,10,10
727,Bachelor,Technical Degree,Manufacturing Director,2,10903,3,3,16,13,10,Married,10,8,2,1,9,10
728,College,Medical,Sales Representative,4,2973,3,1,10,5,4,Married,3,8,4,3,5,7
729,Master,Life Sciences,Research Director,4,14275,3,1,33,12,9,Single,6,8,4,3,2,10
730,Bachelor,Life Sciences,Healthcare Representative,4,5562,3,4,12,5,2,Married,4,7,1,1,5,10
731,College,Marketing,Sales Executive,4,4537,4,3,8,7,6,Married,6,8,10,2,8,10
732,College,Medical,Sales Executive,2,7642,3,2,10,10,0,Single,6,6,10,2,6,2
733,Master,Life Sciences,Manager,1,17924,3,3,31,31,6,Divorced,3,9,4,2,3,6
734,Bachelor,Life Sciences,Human Resources,4,5204,3,2,13,5,4,Married,3,8,3,0,2,9
735,College,Human Resources,Human Resources,2,2277,3,5,7,4,3,Divorced,10,8,5,4,8,10
736,Master,Life Sciences,Laboratory Technician,4,2795,4,6,1,1,0,Single,6,10,1,2,8,8
737,Below College,Medical,Laboratory Technician,4,2532,3,3,8,4,3,Divorced,9,6,3,3,3,10
738,College,Life Sciences,Research Scientist,1,2559,3,0,8,8,7,Married,10,6,1,0,10,2
739,Master,Medical,Sales Executive,4,4908,3,3,4,4,2,Single,10,6,3,1,1,10
740,Below College,Life Sciences,Laboratory Technician,4,2380,3,8,3,1,0,Divorced,10,6,5,4,7,5
741,Bachelor,Life Sciences,Manufacturing Director,2,4765,4,0,4,1,0,Divorced,10,6,1,0,10,2
742,Bachelor,Medical,Sales Representative,3,2044,3,5,2,2,2,Single,2,8,1,4,8,4
743,Below College,Other,Research Scientist,4,2693,3,0,1,1,0,Single,9,8,1,1,0,10
744,Below College,Life Sciences,Healthcare Representative,4,6586,3,0,17,16,8,Married,1,6,3,1,1,3
745,Master,Life Sciences,Sales Representative,4,3294,3,3,3,3,2,Single,6,7,3,2,10,3
746,Below College,Life Sciences,Manufacturing Director,3,4171,3,3,4,3,2,Married,7,4,5,1,10,3
747,Master,Life Sciences,Laboratory Technician,4,2778,3,4,10,7,7,Divorced,3,8,1,3,8,4
748,Bachelor,Medical,Research Scientist,3,2377,3,2,6,2,2,Divorced,1,7,2,0,0,3
749,Bachelor,Medical,Laboratory Technician,1,2404,4,3,8,2,2,Married,1,6,5,1,1,5
750,Bachelor,Life Sciences,Research Scientist,3,2318,3,3,1,1,1,Single,2,7,4,4,3,2
751,Bachelor,Life Sciences,Laboratory Technician,2,2008,3,1,1,1,0,Divorced,4,6,1,4,1,3
752,College,Medical,Sales Executive,3,6244,3,7,10,5,4,Single,3,6,7,1,5,9
753,Master,Other,Research Scientist,1,2799,3,4,6,3,2,Single,3,8,0,6,3,10
754,Bachelor,Technical Degree,Healthcare Representative,2,10552,3,8,24,6,0,Divorced,10,8,1,2,6,5
755,Master,Life Sciences,Sales Representative,3,2329,3,10,13,7,7,Married,4,7,2,10,10,5
756,Below College,Life Sciences,Healthcare Representative,4,4014,4,8,10,10,6,Married,10,6,1,4,9,6
757,College,Other,Laboratory Technician,2,7403,3,4,29,26,9,Married,10,8,0,3,5,10
758,Master,Medical,Research Scientist,3,2259,3,2,13,0,0,Married,10,6,2,2,10,10
759,College,Marketing,Sales Executive,3,6932,3,10,9,9,8,Married,7,7,4,5,10,10
760,Master,Other,Research Scientist,4,4678,3,6,8,6,2,Single,8,8,2,7,10,10
761,Bachelor,Technical Degree,Research Director,1,13582,3,6,15,15,12,Married,8,8,2,7,10,10
762,Bachelor,Life Sciences,Laboratory Technician,2,2332,4,1,5,3,0,Married,2,7,0,3,10,1
763,College,Marketing,Sales Representative,2,2413,3,10,1,1,0,Married,10,8,3,9,5,10
764,Master,Marketing,Sales Executive,2,9705,3,5,11,1,0,Divorced,1,8,1,1,5,5
765,Bachelor,Medical,Sales Executive,1,4294,3,5,7,7,7,Single,1,7,1,3,5,10
766,Bachelor,Medical,Laboratory Technician,1,4721,3,1,20,18,13,Single,1,8,2,5,2,2
767,Master,Medical,Laboratory Technician,3,2519,4,1,16,11,8,Single,1,9,8,0,0,2
768,Bachelor,Other,Sales Representative,2,2121,3,6,1,1,0,Single,10,7,3,1,6,10
769,Bachelor,Technical Degree,Laboratory Technician,1,2973,3,3,1,1,0,Single,2,6,10,1,10,10
770,Bachelor,Medical,Healthcare Representative,4,5855,3,5,10,9,7,Married,7,8,0,3,10,10
771,Master,Medical,Research Scientist,2,3617,3,5,3,1,1,Divorced,7,8,0,3,10,10
772,Master,Medical,Manufacturing Director,1,6725,3,10,8,8,7,Married,10,7,1,5,10,10
773,Below College,Life Sciences,Sales Executive,4,10325,3,2,16,16,7,Married,10,7,5,1,3,5
774,Bachelor,Life Sciences,Healthcare Representative,4,6949,3,10,6,5,0,Single,8,9,8,10,8,9
775,Master,Life Sciences,Sales Executive,3,10609,3,6,17,14,1,Married,10,10,7,4,3,10
776,College,Life Sciences,Laboratory Technician,2,4447,3,10,9,9,7,Married,6,8,1,6,6,10
777,Bachelor,Technical Degree,Sales Representative,4,2157,3,5,3,3,1,Married,4,8,4,10,0,10
778,Bachelor,Medical,Sales Executive,3,4601,3,1,5,5,2,Married,1,10,0,0,5,10
779,College,Life Sciences,Manager,4,17099,3,6,26,9,8,Married,5,8,8,1,7,7
780,Bachelor,Technical Degree,Research Scientist,3,2479,4,10,7,1,0,Single,8,10,7,10,7,10
781,College,Medical,Manager,3,14852,3,4,22,17,13,Divorced,5,7,2,2,7,4
782,College,Other,Sales Executive,3,7264,3,9,10,8,4,Divorced,9,6,10,2,6,10
783,Bachelor,Technical Degree,Sales Executive,4,5666,3,5,6,5,3,Single,6,8,1,7,4,10
784,Master,Life Sciences,Sales Executive,4,7823,3,8,12,10,9,Divorced,10,9,8,10,0,10
785,Doctor,Life Sciences,Sales Executive,3,7880,3,4,9,8,7,Single,6,8,2,6,10,10
786,Bachelor,Life Sciences,Sales Executive,2,13194,3,7,22,1,0,Single,10,7,5,6,4,10
787,Master,Medical,Manufacturing Director,3,5067,3,7,20,19,10,Divorced,3,7,3,0,0,5
788,Master,Technical Degree,Sales Executive,4,5079,3,6,12,7,7,Divorced,5,10,3,7,7,10
789,College,Medical,Research Scientist,1,2321,4,3,4,3,2,Single,10,6,5,1,4,7
790,Bachelor,Life Sciences,Manager,3,17444,3,10,10,10,8,Single,10,10,5,3,5,10
791,Bachelor,Life Sciences,Research Scientist,1,2404,4,10,3,0,0,Single,8,8,3,6,7,10
792,Below College,Life Sciences,Research Scientist,4,3452,3,7,5,3,2,Single,4,8,2,3,1,10
793,Master,Medical,Laboratory Technician,4,2270,3,8,8,5,3,Divorced,7,9,3,6,2,10
794,College,Medical,Research Director,4,17399,4,7,32,5,4,Divorced,1,8,2,0,3,10
795,Master,Other,Healthcare Representative,2,5488,3,5,6,6,5,Married,7,6,1,10,5,10
796,Bachelor,Medical,Research Director,3,19419,3,4,21,18,16,Divorced,6,8,2,6,4,10
797,Master,Technical Degree,Laboratory Technician,2,2811,3,8,4,2,2,Married,7,9,3,6,2,10
798,College,Life Sciences,Laboratory Technician,1,3633,3,2,9,9,8,Married,9,9,2,6,1,10
799,College,Life Sciences,Sales Executive,4,4163,3,10,9,9,0,Single,4,7,4,7,4,10
800,Bachelor,Life Sciences,Research Scientist,3,2132,3,10,7,5,2,Married,9,8,2,5,10,8
801,Bachelor,Life Sciences,Manufacturing Director,3,13973,3,7,22,12,11,Married,10,10,3,2,4,10
802,Below College,Medical,Research Scientist,3,2684,3,6,3,2,1,Married,7,9,5,4,6,10
803,College,Medical,Manufacturing Director,3,10845,3,4,13,8,7,Divorced,6,8,2,6,4,10
804,Below College,Medical,Manufacturing Director,3,4377,3,5,5,4,2,Divorced,5,6,8,6,2,10
805,Master,Other,Laboratory Technician,2,3743,4,10,5,4,2,Divorced,10,8,5,2,0,10
806,Below College,Life Sciences,Manufacturing Director,1,4148,3,6,4,4,3,Married,7,8,5,4,2,10
807,College,Life Sciences,Research Scientist,4,1051,3,3,0,0,0,Single,2,5,2,0,2,6
808,Bachelor,Technical Degree,Manufacturing Director,3,10739,3,1,22,10,7,Married,10,6,7,1,2,4
809,Master,Medical,Healthcare Representative,3,10388,3,4,16,16,10,Divorced,3,8,0,9,4,7
810,College,Life Sciences,Research Director,1,11416,3,2,9,8,7,Married,2,5,6,1,1,2
811,Bachelor,Medical,Research Scientist,1,2600,3,4,1,1,0,Single,3,8,1,3,8,4
812,Bachelor,Medical,Laboratory Technician,2,2422,3,4,4,3,2,Single,9,9,3,6,2,10
813,College,Medical,Manufacturing Director,4,5472,3,5,8,8,7,Married,2,8,3,8,10,4
814,Below College,Life Sciences,Laboratory Technician,1,2451,3,2,4,4,3,Married,1,6,9,2,1,2
815,Bachelor,Life Sciences,Healthcare Representative,3,4240,3,5,19,2,2,Single,7,7,3,4,4,3
816,Master,Life Sciences,Healthcare Representative,3,10999,3,6,27,15,11,Single,6,7,1,4,0,9
817,College,Medical,Manufacturing Director,3,5003,3,3,8,2,2,Single,10,6,0,4,8,8
818,Below College,Life Sciences,Manufacturing Director,4,12742,3,0,21,21,6,Married,2,2,2,0,0,10
819,Master,Life Sciences,Manufacturing Director,4,4227,3,3,4,3,2,Married,4,7,1,6,10,10
820,Bachelor,Other,Laboratory Technician,4,3917,4,2,3,3,2,Divorced,8,6,1,1,2,7
821,College,Marketing,Manager,3,18303,3,6,21,1,0,Married,3,8,1,8,4,10
822,Bachelor,Life Sciences,Laboratory Technician,4,2380,3,5,8,1,0,Married,4,8,2,4,7,7
823,Bachelor,Life Sciences,Manufacturing Director,4,13726,3,7,30,5,3,Single,10,6,3,1,5,10
824,College,Medical,Healthcare Representative,2,4777,3,3,15,1,0,Married,5,8,2,3,10,10
825,Master,Medical,Healthcare Representative,2,6385,3,3,17,8,7,Married,10,8,2,3,6,8
826,Below College,Life Sciences,Research Director,3,19973,4,2,21,21,16,Divorced,3,10,2,1,1,4
827,Master,Life Sciences,Sales Executive,4,6861,3,4,19,1,0,Single,10,8,4,2,7,4
828,College,Medical,Sales Executive,1,4969,3,8,7,2,2,Single,7,7,3,2,5,9
829,Below College,Marketing,Manager,4,19845,3,0,33,32,14,Married,1,7,10,1,2,2
830,Bachelor,Medical,Sales Executive,4,13320,3,2,23,12,11,Married,7,7,1,1,3,10
831,Bachelor,Life Sciences,Sales Executive,3,6347,3,4,19,18,7,Married,7,7,4,3,5,10
832,Master,Life Sciences,Laboratory Technician,1,2743,3,0,18,17,13,Single,6,9,6,0,0,7
833,Bachelor,Medical,Manufacturing Director,1,10880,3,4,21,21,6,Single,1,5,1,2,6,3
834,Below College,Life Sciences,Sales Representative,4,2342,3,6,3,2,2,Single,5,7,2,0,6,9
835,College,Life Sciences,Manager,4,17650,3,0,26,9,3,Married,7,8,8,0,10,4
836,Master,Medical,Laboratory Technician,3,4025,3,3,10,8,7,Single,2,7,0,9,2,10
837,Master,Marketing,Sales Executive,4,9725,3,2,16,15,1,Divorced,5,8,3,1,5,3
838,College,Technical Degree,Manager,4,11904,3,1,14,6,4,Married,5,8,10,4,1,2
839,Master,Medical,Human Resources,2,2177,3,2,6,6,3,Single,6,8,1,8,8,10
840,Bachelor,Marketing,Sales Executive,2,7525,3,3,30,15,7,Married,2,7,2,1,10,5
841,Bachelor,Other,Laboratory Technician,3,4834,3,0,9,1,0,Divorced,5,6,0,8,10,3
842,Bachelor,Life Sciences,Research Scientist,1,2042,3,4,6,3,2,Married,3,8,2,8,2,10
843,Master,Life Sciences,Sales Representative,3,2220,3,0,1,1,1,Married,2,8,0,1,5,4
844,Below College,Medical,Sales Representative,2,1052,4,2,1,1,0,Married,10,8,3,3,3,4
845,Master,Other,Research Scientist,3,2821,3,4,8,2,2,Married,1,7,7,2,3,10
846,Master,Medical,Research Director,3,19237,3,2,29,8,1,Married,6,8,1,2,10,8
847,Bachelor,Other,Healthcare Representative,2,4107,3,2,8,4,3,Single,5,7,1,1,1,10
848,Bachelor,Marketing,Sales Executive,1,8396,3,10,8,7,7,Married,10,10,0,10,6,10
849,Below College,Medical,Research Scientist,3,2007,3,8,5,5,3,Divorced,10,6,1,4,9,6
850,Master,Medical,Research Director,4,19627,3,1,23,2,2,Divorced,10,10,10,2,3,10
851,Master,Life Sciences,Sales Executive,3,10686,3,1,13,9,4,Married,1,7,4,0,5,10
852,Bachelor,Medical,Research Scientist,3,2942,3,2,18,5,4,Married,4,8,1,0,10,7
853,Doctor,Medical,Manufacturing Director,4,8858,3,8,15,14,8,Single,7,7,0,8,10,10
854,Below College,Medical,Manager,1,16756,3,0,31,9,7,Single,10,6,1,1,3,3
855,Bachelor,Medical,Sales Executive,4,10798,3,3,18,1,0,Divorced,8,5,1,1,3,2
856,Bachelor,Marketing,Sales Representative,4,2323,3,0,2,2,2,Single,1,5,1,2,10,6
857,Bachelor,Life Sciences,Laboratory Technician,1,1416,3,4,1,1,0,Single,10,6,0,5,5,10
858,Master,Life Sciences,Research Scientist,1,4615,4,1,19,16,13,Divorced,1,6,7,0,8,10
859,Master,Life Sciences,Research Scientist,3,2461,3,6,18,10,0,Married,3,6,0,3,10,10
860,College,Technical Degree,Healthcare Representative,1,8722,3,3,10,10,7,Single,10,8,1,5,6,4
861,College,Medical,Laboratory Technician,1,3955,3,2,6,5,3,Married,9,7,5,1,3,10
862,Bachelor,Other,Manufacturing Director,1,9957,3,7,7,6,2,Married,10,7,2,2,8,8
863,College,Technical Degree,Research Scientist,3,3376,3,3,10,10,6,Married,1,9,10,0,10,10
864,Below College,Life Sciences,Healthcare Representative,3,8823,3,10,20,19,9,Married,2,6,3,10,0,10
865,Master,Technical Degree,Healthcare Representative,4,10322,4,2,14,11,10,Married,10,7,1,4,3,2
866,Doctor,Life Sciences,Laboratory Technician,3,4621,3,4,3,3,2,Married,10,6,2,5,3,10
867,Below College,Life Sciences,Manufacturing Director,2,10976,3,3,23,3,2,Married,10,7,1,1,6,10
868,Bachelor,Other,Research Scientist,3,3660,3,8,10,8,7,Single,5,6,2,7,4,10
869,College,Medical,Human Resources,1,10482,3,3,24,20,6,Married,8,6,0,1,2,10
870,Bachelor,Life Sciences,Healthcare Representative,4,7119,3,3,9,3,2,Divorced,4,7,3,1,4,6
871,Bachelor,Technical Degree,Sales Executive,1,9582,4,1,9,8,7,Single,2,5,0,1,2,5
872,Master,Medical,Research Scientist,3,4508,4,3,14,13,7,Single,7,7,5,2,3,10
873,College,Life Sciences,Laboratory Technician,3,2207,3,2,4,4,2,Divorced,2,6,10,0,6,6
874,Below College,Life Sciences,Healthcare Representative,4,7756,3,4,7,6,2,Single,2,8,1,2,5,10
875,Master,Life Sciences,Sales Executive,4,6694,3,5,8,1,0,Divorced,5,10,1,5,5,10
876,Below College,Technical Degree,Laboratory Technician,4,3691,3,10,7,7,7,Married,10,8,0,10,10,10
877,Bachelor,Medical,Laboratory Technician,3,2377,4,7,1,1,1,Divorced,5,7,1,2,7,6
878,Bachelor,Medical,Research Scientist,2,2313,4,8,5,2,2,Single,8,7,1,2,10,10
879,College,Medical,Manager,1,17665,3,7,23,22,6,Married,7,8,0,7,3,8
880,Bachelor,Medical,Laboratory Technician,2,2596,3,1,1,1,0,Divorced,6,7,4,2,3,3
881,Master,Other,Sales Executive,3,4728,3,6,5,0,0,Single,5,7,3,2,10,5
882,Bachelor,Life Sciences,Sales Executive,2,4302,3,1,4,3,2,Married,2,7,1,1,2,2
883,Master,Life Sciences,Research Scientist,4,2979,3,3,6,0,0,Married,5,6,1,1,3,10
884,Master,Medical,Manager,4,16885,4,3,27,5,4,Single,6,6,0,0,5,7
885,Master,Life Sciences,Sales Executive,3,5593,3,4,15,15,10,Married,4,7,4,0,10,7
886,Master,Life Sciences,Healthcare Representative,2,10445,3,10,18,8,6,Single,7,6,5,5,5,10
887,Master,Marketing,Sales Executive,3,8740,3,2,9,8,7,Divorced,10,8,0,7,2,3
888,Master,Life Sciences,Research Scientist,4,2514,4,5,11,7,5,Divorced,7,8,8,2,9,10
889,Bachelor,Medical,Manufacturing Director,2,7655,3,6,10,9,7,Divorced,4,9,4,3,4,10
890,Below College,Marketing,Manager,3,17465,3,10,23,12,9,Married,5,7,2,2,2,10
891,College,Marketing,Sales Executive,2,7351,3,5,10,1,0,Single,7,8,7,2,8,10
892,Bachelor,Life Sciences,Manufacturing Director,1,10820,3,3,18,8,7,Married,4,9,2,2,5,10
893,Bachelor,Life Sciences,Healthcare Representative,4,12169,3,3,21,18,7,Divorced,2,8,1,4,4,7
894,Bachelor,Medical,Research Director,3,19626,3,3,21,20,7,Single,9,7,0,10,10,10
895,Below College,Technical Degree,Research Scientist,2,2070,3,9,2,2,2,Single,8,7,0,3,4,10
896,Bachelor,Life Sciences,Laboratory Technician,2,6782,3,1,9,5,4,Single,3,4,0,0,3,2
897,Master,Life Sciences,Manufacturing Director,4,7779,4,1,18,11,9,Single,3,4,0,0,3,2
898,Bachelor,Life Sciences,Sales Representative,4,2791,3,3,3,2,2,Married,7,6,1,5,10,2
899,Below College,Life Sciences,Research Scientist,2,3201,3,3,6,5,3,Married,3,7,7,0,6,6
900,College,Marketing,Sales Executive,4,4968,3,6,5,5,2,Divorced,5,7,0,6,9,10
901,Master,Technical Degree,Sales Executive,2,13120,3,0,22,9,8,Married,2,6,1,2,0,5
902,College,Life Sciences,Manufacturing Director,3,4033,3,4,5,3,2,Single,2,6,1,1,3,10
903,Bachelor,Life Sciences,Research Scientist,2,3291,3,3,8,7,5,Divorced,6,6,7,1,5,8
904,Bachelor,Medical,Laboratory Technician,4,4272,3,10,16,1,0,Single,7,7,0,7,3,10
905,Below College,Medical,Manufacturing Director,4,5056,3,0,10,10,7,Married,10,7,0,1,10,10
906,Bachelor,Human Resources,Human Resources,3,2844,3,4,7,7,6,Married,5,6,2,1,6,2
907,Bachelor,Life Sciences,Research Scientist,3,2703,3,1,3,3,1,Divorced,8,8,2,2,8,4
908,Below College,Medical,Laboratory Technician,3,1904,3,7,0,0,0,Single,9,9,2,8,3,6
909,Master,Marketing,Sales Executive,1,8224,3,4,6,5,2,Single,1,7,0,1,1,5
910,Master,Life Sciences,Laboratory Technician,4,4766,3,5,6,1,0,Married,6,4,4,7,5,10
911,Bachelor,Medical,Laboratory Technician,3,2610,3,2,2,2,2,Married,3,6,2,4,1,10
912,College,Medical,Healthcare Representative,4,5731,3,3,9,6,2,Divorced,6,6,1,3,10,10
913,Bachelor,Life Sciences,Research Scientist,3,2539,3,2,4,4,2,Married,2,7,0,3,10,6
914,Below College,Life Sciences,Sales Executive,3,5714,4,3,6,6,5,Married,10,7,0,0,3,4
915,Master,Technical Degree,Human Resources,3,4323,3,0,6,5,4,Single,4,6,3,4,8,10
